UID;IC_name;Sumo_code;Alias;Sumo_index;Det_pair;isGreen;Q_index
0;Intersection0;uurrrruurrrr;NSst:u;0;DetN3,DetS3;0;-1
1;Intersection0;GGrrrrGGrrrr;NSst:G;1;DetN3,DetS3;1;0
2;Intersection0;yyrrrryyrrrr;NSst:y;2;DetN3,DetS3;0;-1
3;Intersection0;rrrrrrrrrrrr;NSst:ar;3;DetN3,DetS3;0;-1
4;Intersection0;rrurrrrrurrr;NSlf:u;4;DetN1,DetS1;0;-1
5;Intersection0;rrGrrrrrGrrr;NSlf:G;5;DetN1,DetS1;1;1
6;Intersection0;rryrrrrryrrr;NSlf:y;6;DetN1,DetS1;0;-1
7;Intersection0;rrrrrrrrrrrr;NSlf:ar;7;DetN1,DetS1;0;-1
8;Intersection0;rrruurrrruur;EWst:u;8;DetE3,DetW3;0;-1
9;Intersection0;rrrGGrrrrGGr;EWst:G;9;DetE3,DetW3;1;2
10;Intersection0;rrryyrrrryyr;EWst:y;10;DetE3,DetW3;0;-1
11;Intersection0;rrrrrrrrrrrr;EWst:ar;11;DetE3,DetW3;0;-1
12;Intersection0;rrrrrurrrrru;EWlf:u;12;DetE1,DetW1;0;-1
13;Intersection0;rrrrrGrrrrrG;EWlf:G;13;DetE1,DetW1;1;3
14;Intersection0;rrrrryrrrrry;EWlf:y;14;DetE1,DetW1;0;-1
15;Intersection0;rrrrrrrrrrrr;EWlf:ar;15;DetE1,DetW1;0;-1
